rbt; c1; c2; dist
[0.0, 0.0, -1.0000000000000002, -0.006825166666666666, -0.44297233509257861, 0.89653528114772396, 0.0, -0.0033723333333333331, 0.89653528114772396, 0.44297233509257861, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [-0.023778999999999998, 0.030940666666666668, 0.071966666666666665]; 0.0765457884849
[1.0000000000000002, 0.0, -6.1232339957367673e-17, -0.006825166666666666, -2.7124232614097756e-17, 0.89653528114772396, -0.44297233509257861, -0.0033723333333333331, 5.489695311901163e-17, 0.44297233509257861, 0.89653528114772396, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [-0.023778999999999998, 0.030940666666666668, 0.071966666666666665]; 0.0765457884849
[1.2246467991473535e-16, 0.0, 1.0000000000000002, -0.006825166666666666, 0.44297233509257861, 0.89653528114772396, -5.4248465228195513e-17, -0.0033723333333333331, -0.89653528114772396, 0.44297233509257861, 1.0979390623802326e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [-0.023778999999999998, 0.030940666666666668, 0.071966666666666665]; 0.0765457884849
[0.0, 0.0, -1.0, -0.011840333333333335, -0.60936262708391253, 0.79289166265852007, 0.0, -0.0090996666666666674, 0.79289166265852018, 0.60936262708391264, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [-0.033809333333333337, 0.019486, 0.071966666666666665]; 0.0721048486519
[1.0, 0.0, -6.123233995736766e-17, -0.011840333333333335, -3.7312699538916788e-17, 0.79289166265852007, -0.60936262708391253, -0.0090996666666666674, 4.8550611837268982e-17, 0.60936262708391264, 0.79289166265852018, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [-0.033809333333333337, 0.019486, 0.071966666666666665]; 0.0721048486519
[1.2246467991473532e-16, 0.0, 1.0, -0.011840333333333335, 0.60936262708391253, 0.79289166265852007, -7.4625399077833577e-17, -0.0090996666666666674, -0.79289166265852018, 0.60936262708391264, 9.7101223674537964e-17, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [-0.033809333333333337, 0.019486, 0.071966666666666665]; 0.0721048486519
[0.0, 0.0, -1.0, 0.014807333333333332, 0.129774757698425, 0.99154349993548696, 0.0, -0.0019379999999999988, 0.99154349993548696, -0.129774757698425, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [0.019486, 0.033809333333333337, 0.071966666666666665]; 0.0721044176794
[1.0, 0.0, -6.123233995736766e-17, 0.014807333333333332, 7.9464120812749754e-18, 0.99154349993548696, 0.129774757698425, -0.0019379999999999988, 6.0714528670567897e-17, -0.129774757698425, 0.99154349993548696, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [0.019486, 0.033809333333333337, 0.071966666666666665]; 0.0721044176794
[1.2246467991473532e-16, 0.0, 1.0, 0.014807333333333332, -0.129774757698425, 0.99154349993548696, 1.5892824162549951e-17, -0.0019379999999999988, -0.99154349993548696, -0.129774757698425, 1.2142905734113579e-16, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [0.019486, 0.033809333333333337, 0.071966666666666665]; 0.0721044176794
[0.0, 0.0, -1.0, 0.0075964999999999991, -0.066160899914185209, 0.99780896734923419, 0.0, 0.00050366666666666615, 0.9978089673492343, 0.066160899914185223, 0.0, 0.071966666666666665, 0.0, 0.0, 0.0, 1.0]; [0.010128666666666666, -0.037685333333333335, 0.071966666666666665]; [0.005064333333333333, 0.038692666666666667, 0.071966666666666665]; 0.076545714159
