rbt; c1; c2; dist
[-0.18897706099997202, 0.0, -0.98198150207415458, 0.0, -0.98198150207415458, 0.0, 0.18897706099997202, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, -0.0033333333333333335]; [-0.017321, 0.066666666666666666, 0.0033333333333333335]; 0.0352776502682
[0.98198150207415458, 0.0, -0.18897706099997208, 0.0, -0.18897706099997208, 0.0, -0.98198150207415458, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, -0.0033333333333333335]; [-0.017321, 0.066666666666666666, 0.0033333333333333335]; 0.0352776502682
[0.18897706099997214, 0.0, 0.98198150207415458, 0.0, 0.98198150207415458, 0.0, -0.18897706099997214, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, -0.0033333333333333335]; [-0.017321, 0.066666666666666666, 0.0033333333333333335]; 0.0352776502682
[-0.98198150207415458, 0.0, 0.18897706099997219, 0.0, 0.18897706099997219, 0.0, 0.98198150207415458, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, -0.0033333333333333335]; [-0.017321, 0.066666666666666666, 0.0033333333333333335]; 0.0352776502682
[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.066666666666666666, 0.0, 1.0, 0.0, -0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, -0.0033333333333333335]; [-0.017321, 0.066666666666666666, -0.0033333333333333335]; 0.034642
[1.0, 0.0, -6.123233995736766e-17, 0.0, -6.123233995736766e-17, 0.0, -1.0, 0.066666666666666666, 0.0, 1.0, 0.0, -0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, -0.0033333333333333335]; [-0.017321, 0.066666666666666666, -0.0033333333333333335]; 0.034642
[1.2246467991473532e-16, 0.0, 1.0, 0.0, 1.0, 0.0, -1.2246467991473532e-16, 0.066666666666666666, 0.0, 1.0, 0.0, -0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, -0.0033333333333333335]; [-0.017321, 0.066666666666666666, -0.0033333333333333335]; 0.034642
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, 1.8369701987210297e-16, 0.0, 1.0, 0.066666666666666666, 0.0, 1.0, 0.0, -0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, -0.0033333333333333335]; [-0.017321, 0.066666666666666666, -0.0033333333333333335]; 0.034642
[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, 0.0033333333333333335]; [-0.017321, 0.066666666666666666, 0.0033333333333333335]; 0.034642
[1.0, 0.0, -6.123233995736766e-17, 0.0, -6.123233995736766e-17, 0.0, -1.0, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, 0.0033333333333333335]; [-0.017321, 0.066666666666666666, 0.0033333333333333335]; 0.034642
