0.0634475424886,1455865067.31
0.0770098865032,1455865067.45
0.0921537876129,1455865067.58
0.104800418019,1455865067.72
0.113897576928,1455865067.87
0.123236872256,1455865067.99
0.13624162972,1455865068.13
0.169770166278,1455865068.26
0.180149748921,1455865068.4
0.159218490124,1455865068.53
0.144481360912,1455865068.67
0.161114305258,1455865068.8
0.2198536098,1455865068.94
0.236597806215,1455865069.07
0.198510676622,1455865069.21
0.170597538352,1455865069.34
0.192203044891,1455865069.48
0.261269658804,1455865069.61
0.281802684069,1455865069.75
0.238322541118,1455865069.88
0.206027880311,1455865070.02
0.228638663888,1455865070.16
0.301125705242,1455865070.29
0.322634577751,1455865070.43
0.280097901821,1455865070.56
0.248644456267,1455865070.7
0.272206485271,1455865070.83
0.34410905838,1455865070.97
0.36484798789,1455865071.1
0.320807904005,1455865071.24
0.288656800985,1455865071.37
0.312286764383,1455865071.51
0.384252727032,1455865071.65
0.403559237719,1455865071.78
0.359668195248,1455865071.91
0.328136056662,1455865072.05
0.35114389658,1455865072.18
0.423071205616,1455865072.32
0.444570571184,1455865072.46
0.400100439787,1455865072.59
0.366367429495,1455865072.73
0.389022737741,1455865072.86
0.451118707657,1455865073.0
0.472517043352,1455865073.13
0.426362156868,1455865073.27
0.391709983349,1455865073.4
0.407703489065,1455865073.54
0.452032238245,1455865073.67
0.471162676811,1455865073.81
0.424063801765,1455865073.95
0.390506088734,1455865074.08
0.407133102417,1455865074.22
0.451304346323,1455865074.35
0.470818519592,1455865074.49
0.424547880888,1455865074.62
0.391282558441,1455865074.76
0.406646430492,1455865074.89
0.449606984854,1455865075.03
0.47014516592,1455865075.16
0.424982249737,1455865075.3
0.390880554914,1455865075.43
0.406281590462,1455865075.57
0.451178222895,1455865075.7
0.472211748362,1455865075.84
0.425759464502,1455865075.97
0.391456872225,1455865076.11
0.407651096582,1455865076.25
0.451595783234,1455865076.38
0.470674574375,1455865076.52
0.423992216587,1455865076.65
0.390643358231,1455865076.79
0.407169133425,1455865076.92
0.451163470745,1455865077.06
0.470135837793,1455865077.19
0.0,1455865077.32
